transaction_id,scenario,fraud_probability,alert_threshold,block_threshold,decision,action,pred_fraud,true_fraud,result_type,top_features,probability_calculation,reason
281,07_balance_draining_attack,0.415,0.12,0.3,BLOCK,BLOCK,1,1,TP,"step, amount, oldbalanceOrg, newbalanceOrig, oldbalanceDest","P(fraud) = 0.4150. Since 0.4150 >= block_threshold 0.30, the system returns BLOCK and binary fraud prediction = 1.","Scenario pattern: Amount is made close to the sender balance to simulate account draining.

Probability source: The trained ML model calculated this using model.predict_proba(). The fraud probability is the second class probability: predict_proba(X)[:, 1].

Threshold calculation: P(fraud) = 0.4150. Since 0.4150 >= block_threshold 0.30, the system returns BLOCK and binary fraud prediction = 1.

Decision reason: Fraud was detected because the model probability passed the blocking threshold. The transaction should be stopped immediately.

Top feature evidence:
step = 4.0 | Transaction time step in the simulation.
amount = 2783897.5179999997 | Transaction amount. High values can increase fraud risk.
oldbalanceOrg = 2930418.44 | Sender balance before the transaction.
newbalanceOrig = 146520.92200000025 | Sender balance after the transaction.
oldbalanceDest = 0.0 | Receiver balance before the transaction."
282,07_balance_draining_attack,0.0,0.12,0.3,ALLOW,LOG,0,0,TN,"step, amount, oldbalanceOrg, newbalanceOrig, oldbalanceDest","P(fraud) = 0.0000. Since 0.0000 < alert_threshold 0.12, the system returns ALLOW and binary fraud prediction = 0.","Scenario pattern: Amount is made close to the sender balance to simulate account draining.

Probability source: The trained ML model calculated this using model.predict_proba(). The fraud probability is the second class probability: predict_proba(X)[:, 1].

Threshold calculation: P(fraud) = 0.0000. Since 0.0000 < alert_threshold 0.12, the system returns ALLOW and binary fraud prediction = 0.

Decision reason: The transaction risk is below the alert threshold, so it is allowed and only logged.

Top feature evidence:
step = 6.0 | Transaction time step in the simulation.
amount = 18816.649999999998 | Transaction amount. High values can increase fraud risk.
oldbalanceOrg = 19807.0 | Sender balance before the transaction.
newbalanceOrig = 990.3500000000022 | Sender balance after the transaction.
oldbalanceDest = 0.0 | Receiver balance before the transaction."
283,07_balance_draining_attack,0.01,0.12,0.3,ALLOW,LOG,0,0,TN,"step, amount, oldbalanceOrg, newbalanceOrig, oldbalanceDest","P(fraud) = 0.0100. Since 0.0100 < alert_threshold 0.12, the system returns ALLOW and binary fraud prediction = 0.","Scenario pattern: Amount is made close to the sender balance to simulate account draining.

Probability source: The trained ML model calculated this using model.predict_proba(). The fraud probability is the second class probability: predict_proba(X)[:, 1].

Threshold calculation: P(fraud) = 0.0100. Since 0.0100 < alert_threshold 0.12, the system returns ALLOW and binary fraud prediction = 0.

Decision reason: The transaction risk is below the alert threshold, so it is allowed and only logged.

Top feature evidence:
step = 8.0 | Transaction time step in the simulation.
amount = 98686.0 | Transaction amount. High values can increase fraud risk.
oldbalanceOrg = 103880.0 | Sender balance before the transaction.
newbalanceOrig = 5194.0 | Sender balance after the transaction.
oldbalanceDest = 0.0 | Receiver balance before the transaction."
284,07_balance_draining_attack,0.0,0.12,0.3,ALLOW,LOG,0,0,TN,"step, amount, oldbalanceOrg, newbalanceOrig, oldbalanceDest","P(fraud) = 0.0000. Since 0.0000 < alert_threshold 0.12, the system returns ALLOW and binary fraud prediction = 0.","Scenario pattern: Amount is made close to the sender balance to simulate account draining.

Probability source: The trained ML model calculated this using model.predict_proba(). The fraud probability is the second class probability: predict_proba(X)[:, 1].

Threshold calculation: P(fraud) = 0.0000. Since 0.0000 < alert_threshold 0.12, the system returns ALLOW and binary fraud prediction = 0.

Decision reason: The transaction risk is below the alert threshold, so it is allowed and only logged.

Top feature evidence:
step = 8.0 | Transaction time step in the simulation.
amount = 229408.793 | Transaction amount. High values can increase fraud risk.
oldbalanceOrg = 241482.94 | Sender balance before the transaction.
newbalanceOrig = 12074.146999999997 | Sender balance after the transaction.
oldbalanceDest = 394790.12 | Receiver balance before the transaction."
285,07_balance_draining_attack,0.0,0.12,0.3,ALLOW,LOG,0,0,TN,"step, amount, oldbalanceOrg, newbalanceOrig, oldbalanceDest","P(fraud) = 0.0000. Since 0.0000 < alert_threshold 0.12, the system returns ALLOW and binary fraud prediction = 0.","Scenario pattern: Amount is made close to the sender balance to simulate account draining.

Probability source: The trained ML model calculated this using model.predict_proba(). The fraud probability is the second class probability: predict_proba(X)[:, 1].

Threshold calculation: P(fraud) = 0.0000. Since 0.0000 < alert_threshold 0.12, the system returns ALLOW and binary fraud prediction = 0.

Decision reason: The transaction risk is below the alert threshold, so it is allowed and only logged.

Top feature evidence:
step = 7.0 | Transaction time step in the simulation.
amount = 10181.15 | Transaction amount. High values can increase fraud risk.
oldbalanceOrg = 10717.0 | Sender balance before the transaction.
newbalanceOrig = 535.8500000000004 | Sender balance after the transaction.
oldbalanceDest = 0.0 | Receiver balance before the transaction."
286,07_balance_draining_attack,0.015,0.12,0.3,ALLOW,LOG,0,0,TN,"step, amount, oldbalanceOrg, newbalanceOrig, oldbalanceDest","P(fraud) = 0.0150. Since 0.0150 < alert_threshold 0.12, the system returns ALLOW and binary fraud prediction = 0.","Scenario pattern: Amount is made close to the sender balance to simulate account draining.

Probability source: The trained ML model calculated this using model.predict_proba(). The fraud probability is the second class probability: predict_proba(X)[:, 1].

Threshold calculation: P(fraud) = 0.0150. Since 0.0150 < alert_threshold 0.12, the system returns ALLOW and binary fraud prediction = 0.

Decision reason: The transaction risk is below the alert threshold, so it is allowed and only logged.

Top feature evidence:
step = 7.0 | Transaction time step in the simulation.
amount = 0.0 | Transaction amount. High values can increase fraud risk.
oldbalanceOrg = 0.0 | Sender balance before the transaction.
newbalanceOrig = 0.0 | Sender balance after the transaction.
oldbalanceDest = 0.0 | Receiver balance before the transaction."
287,07_balance_draining_attack,0.02,0.12,0.3,ALLOW,LOG,0,0,TN,"step, amount, oldbalanceOrg, newbalanceOrig, oldbalanceDest","P(fraud) = 0.0200. Since 0.0200 < alert_threshold 0.12, the system returns ALLOW and binary fraud prediction = 0.","Scenario pattern: Amount is made close to the sender balance to simulate account draining.

Probability source: The trained ML model calculated this using model.predict_proba(). The fraud probability is the second class probability: predict_proba(X)[:, 1].

Threshold calculation: P(fraud) = 0.0200. Since 0.0200 < alert_threshold 0.12, the system returns ALLOW and binary fraud prediction = 0.

Decision reason: The transaction risk is below the alert threshold, so it is allowed and only logged.

Top feature evidence:
step = 8.0 | Transaction time step in the simulation.
amount = 0.0 | Transaction amount. High values can increase fraud risk.
oldbalanceOrg = 0.0 | Sender balance before the transaction.
newbalanceOrig = 0.0 | Sender balance after the transaction.
oldbalanceDest = 0.0 | Receiver balance before the transaction."
288,07_balance_draining_attack,0.125,0.12,0.3,REVIEW,ALERT,0,0,TN,"step, amount, oldbalanceOrg, newbalanceOrig, oldbalanceDest","P(fraud) = 0.1250. Since alert_threshold 0.12 <= 0.1250 < block_threshold 0.30, the system returns REVIEW and binary fraud prediction = 0.","Scenario pattern: Amount is made close to the sender balance to simulate account draining.

Probability source: The trained ML model calculated this using model.predict_proba(). The fraud probability is the second class probability: predict_proba(X)[:, 1].

Threshold calculation: P(fraud) = 0.1250. Since alert_threshold 0.12 <= 0.1250 < block_threshold 0.30, the system returns REVIEW and binary fraud prediction = 0.

Decision reason: The transaction is suspicious but not risky enough for automatic blocking. It should be sent to manual review or an alert queue.

Top feature evidence:
step = 7.0 | Transaction time step in the simulation.
amount = 2477109.2775 | Transaction amount. High values can increase fraud risk.
oldbalanceOrg = 2607483.45 | Sender balance before the transaction.
newbalanceOrig = 130374.17250000034 | Sender balance after the transaction.
oldbalanceDest = 839003.09 | Receiver balance before the transaction."
289,07_balance_draining_attack,0.005,0.12,0.3,ALLOW,LOG,0,0,TN,"step, amount, oldbalanceOrg, newbalanceOrig, oldbalanceDest","P(fraud) = 0.0050. Since 0.0050 < alert_threshold 0.12, the system returns ALLOW and binary fraud prediction = 0.","Scenario pattern: Amount is made close to the sender balance to simulate account draining.

Probability source: The trained ML model calculated this using model.predict_proba(). The fraud probability is the second class probability: predict_proba(X)[:, 1].

Threshold calculation: P(fraud) = 0.0050. Since 0.0050 < alert_threshold 0.12, the system returns ALLOW and binary fraud prediction = 0.

Decision reason: The transaction risk is below the alert threshold, so it is allowed and only logged.

Top feature evidence:
step = 7.0 | Transaction time step in the simulation.
amount = 28847.699999999997 | Transaction amount. High values can increase fraud risk.
oldbalanceOrg = 30366.0 | Sender balance before the transaction.
newbalanceOrig = 1518.300000000003 | Sender balance after the transaction.
oldbalanceDest = 0.0 | Receiver balance before the transaction."
290,07_balance_draining_attack,0.01,0.12,0.3,ALLOW,LOG,0,0,TN,"step, amount, oldbalanceOrg, newbalanceOrig, oldbalanceDest","P(fraud) = 0.0100. Since 0.0100 < alert_threshold 0.12, the system returns ALLOW and binary fraud prediction = 0.","Scenario pattern: Amount is made close to the sender balance to simulate account draining.

Probability source: The trained ML model calculated this using model.predict_proba(). The fraud probability is the second class probability: predict_proba(X)[:, 1].

Threshold calculation: P(fraud) = 0.0100. Since 0.0100 < alert_threshold 0.12, the system returns ALLOW and binary fraud prediction = 0.

Decision reason: The transaction risk is below the alert threshold, so it is allowed and only logged.

Top feature evidence:
step = 8.0 | Transaction time step in the simulation.
amount = 473949.3 | Transaction amount. High values can increase fraud risk.
oldbalanceOrg = 498894.0 | Sender balance before the transaction.
newbalanceOrig = 24944.70000000001 | Sender balance after the transaction.
oldbalanceDest = 0.0 | Receiver balance before the transaction."
291,07_balance_draining_attack,0.035,0.12,0.3,ALLOW,LOG,0,0,TN,"step, amount, oldbalanceOrg, newbalanceOrig, oldbalanceDest","P(fraud) = 0.0350. Since 0.0350 < alert_threshold 0.12, the system returns ALLOW and binary fraud prediction = 0.","Scenario pattern: Amount is made close to the sender balance to simulate account draining.

Probability source: The trained ML model calculated this using model.predict_proba(). The fraud probability is the second class probability: predict_proba(X)[:, 1].

Threshold calculation: P(fraud) = 0.0350. Since 0.0350 < alert_threshold 0.12, the system returns ALLOW and binary fraud prediction = 0.

Decision reason: The transaction risk is below the alert threshold, so it is allowed and only logged.

Top feature evidence:
step = 8.0 | Transaction time step in the simulation.
amount = 0.0 | Transaction amount. High values can increase fraud risk.
oldbalanceOrg = 0.0 | Sender balance before the transaction.
newbalanceOrig = 0.0 | Sender balance after the transaction.
oldbalanceDest = 209087.13 | Receiver balance before the transaction."
292,07_balance_draining_attack,0.165,0.12,0.3,REVIEW,ALERT,0,0,TN,"step, amount, oldbalanceOrg, newbalanceOrig, oldbalanceDest","P(fraud) = 0.1650. Since alert_threshold 0.12 <= 0.1650 < block_threshold 0.30, the system returns REVIEW and binary fraud prediction = 0.","Scenario pattern: Amount is made close to the sender balance to simulate account draining.

Probability source: The trained ML model calculated this using model.predict_proba(). The fraud probability is the second class probability: predict_proba(X)[:, 1].

Threshold calculation: P(fraud) = 0.1650. Since alert_threshold 0.12 <= 0.1650 < block_threshold 0.30, the system returns REVIEW and binary fraud prediction = 0.

Decision reason: The transaction is suspicious but not risky enough for automatic blocking. It should be sent to manual review or an alert queue.

Top feature evidence:
step = 7.0 | Transaction time step in the simulation.
amount = 4474364.1785 | Transaction amount. High values can increase fraud risk.
oldbalanceOrg = 4709857.03 | Sender balance before the transaction.
newbalanceOrig = 235492.85149999987 | Sender balance after the transaction.
oldbalanceDest = 100386.17 | Receiver balance before the transaction."
