tx_id,attack,probability,decision,action,true_fraud,pred_fraud,result,latency_ms,amount,oldbalanceOrg,newbalanceOrig,oldbalanceDest,newbalanceDest,alert_threshold,block_threshold,feature_evidence,explanation,reason
08_mixed_obfuscation_attack-TX-79,08_mixed_obfuscation_attack,0.1,ALLOW,LOG,1,0,False Negative,23.023032998025883,2024491.7408474348,0.0,0.0,928899.8005418484,1476327.8836914736,0.12,0.3,"step = 7.8763
balance_diff_orig = 0.0000
error_orig = 2,024,491.7408
newbalanceOrig = 0.0000
type_PAYMENT = 0.0000","Scenario: 08_mixed_obfuscation_attack
Probability: 0.1000
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction was generated by the mixed obfuscation attack scenario.
It combines multiple suspicious signals such as inflated amount, risky transaction type, balance manipulation, and small numeric noise.
Because the model estimated P(fraud) = 0.1000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative.","Scenario: 08_mixed_obfuscation_attack
Probability: 0.1000
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction was generated by the mixed obfuscation attack scenario.
It combines multiple suspicious signals such as inflated amount, risky transaction type, balance manipulation, and small numeric noise.
Because the model estimated P(fraud) = 0.1000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative."
08_mixed_obfuscation_attack-TX-80,08_mixed_obfuscation_attack,0.05,ALLOW,LOG,1,0,False Negative,23.64538499386981,454791.59458036406,0.0,0.0,87272.14223611877,147162.93133376795,0.12,0.3,"step = 7.1599
balance_diff_orig = 0.0000
error_orig = 454,791.5946
newbalanceOrig = 0.0000
type_PAYMENT = 0.0000","Scenario: 08_mixed_obfuscation_attack
Probability: 0.0500
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction was generated by the mixed obfuscation attack scenario.
It combines multiple suspicious signals such as inflated amount, risky transaction type, balance manipulation, and small numeric noise.
Because the model estimated P(fraud) = 0.0500, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative.","Scenario: 08_mixed_obfuscation_attack
Probability: 0.0500
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction was generated by the mixed obfuscation attack scenario.
It combines multiple suspicious signals such as inflated amount, risky transaction type, balance manipulation, and small numeric noise.
Because the model estimated P(fraud) = 0.0500, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative."
08_mixed_obfuscation_attack-TX-81,08_mixed_obfuscation_attack,0.015,ALLOW,LOG,1,0,False Negative,23.00523000303656,486024.05534836464,0.0,0.0,659145.5374749502,134556.50069662355,0.12,0.3,"step = 7.7352
balance_diff_orig = 0.0000
error_orig = 486,024.0553
newbalanceOrig = 0.0000
type_PAYMENT = 0.0000","Scenario: 08_mixed_obfuscation_attack
Probability: 0.0150
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction was generated by the mixed obfuscation attack scenario.
It combines multiple suspicious signals such as inflated amount, risky transaction type, balance manipulation, and small numeric noise.
Because the model estimated P(fraud) = 0.0150, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative.","Scenario: 08_mixed_obfuscation_attack
Probability: 0.0150
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction was generated by the mixed obfuscation attack scenario.
It combines multiple suspicious signals such as inflated amount, risky transaction type, balance manipulation, and small numeric noise.
Because the model estimated P(fraud) = 0.0150, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative."
08_mixed_obfuscation_attack-TX-82,08_mixed_obfuscation_attack,0.045,ALLOW,LOG,1,0,False Negative,23.881651999545284,196991.96619006566,28443.84004458887,0.0,91706.49368930086,132286.2772624838,0.12,0.3,"step = 5.8911
balance_diff_orig = 28,443.8400
error_orig = 168,548.1261
newbalanceOrig = 0.0000
type_PAYMENT = 0.0000","Scenario: 08_mixed_obfuscation_attack
Probability: 0.0450
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction was generated by the mixed obfuscation attack scenario.
It combines multiple suspicious signals such as inflated amount, risky transaction type, balance manipulation, and small numeric noise.
Because the model estimated P(fraud) = 0.0450, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative.","Scenario: 08_mixed_obfuscation_attack
Probability: 0.0450
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction was generated by the mixed obfuscation attack scenario.
It combines multiple suspicious signals such as inflated amount, risky transaction type, balance manipulation, and small numeric noise.
Because the model estimated P(fraud) = 0.0450, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative."
08_mixed_obfuscation_attack-TX-83,08_mixed_obfuscation_attack,0.005,ALLOW,LOG,1,0,False Negative,23.530591002781875,81602.95543471446,106457.7877866257,23074.764221085214,0.0,0.0,0.12,0.3,"step = 7.8473
balance_diff_orig = 83,383.0236
error_orig = 1,780.0681
newbalanceOrig = 23,074.7642
type_PAYMENT = 0.0000","Scenario: 08_mixed_obfuscation_attack
Probability: 0.0050
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction was generated by the mixed obfuscation attack scenario.
It combines multiple suspicious signals such as inflated amount, risky transaction type, balance manipulation, and small numeric noise.
Because the model estimated P(fraud) = 0.0050, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative.","Scenario: 08_mixed_obfuscation_attack
Probability: 0.0050
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction was generated by the mixed obfuscation attack scenario.
It combines multiple suspicious signals such as inflated amount, risky transaction type, balance manipulation, and small numeric noise.
Because the model estimated P(fraud) = 0.0050, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative."
08_mixed_obfuscation_attack-TX-84,08_mixed_obfuscation_attack,0.005,ALLOW,LOG,1,0,False Negative,22.690247002174146,290046.8747449546,4391350.923897984,4251920.144487204,67149.89051104843,27371.865363490506,0.12,0.3,"step = 7.5217
balance_diff_orig = 139,430.7794
error_orig = 150,616.0953
newbalanceOrig = 4,251,920.1445
type_PAYMENT = 0.0000","Scenario: 08_mixed_obfuscation_attack
Probability: 0.0050
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction was generated by the mixed obfuscation attack scenario.
It combines multiple suspicious signals such as inflated amount, risky transaction type, balance manipulation, and small numeric noise.
Because the model estimated P(fraud) = 0.0050, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative.","Scenario: 08_mixed_obfuscation_attack
Probability: 0.0050
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction was generated by the mixed obfuscation attack scenario.
It combines multiple suspicious signals such as inflated amount, risky transaction type, balance manipulation, and small numeric noise.
Because the model estimated P(fraud) = 0.0050, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative."
08_mixed_obfuscation_attack-TX-85,08_mixed_obfuscation_attack,0.07,ALLOW,LOG,1,0,False Negative,22.90350700059207,209135.10828846804,0.0,0.0,0.0,0.0,0.12,0.3,"step = 8.1948
balance_diff_orig = 0.0000
error_orig = 209,135.1083
newbalanceOrig = 0.0000
type_PAYMENT = 0.0000","Scenario: 08_mixed_obfuscation_attack
Probability: 0.0700
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction was generated by the mixed obfuscation attack scenario.
It combines multiple suspicious signals such as inflated amount, risky transaction type, balance manipulation, and small numeric noise.
Because the model estimated P(fraud) = 0.0700, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative.","Scenario: 08_mixed_obfuscation_attack
Probability: 0.0700
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction was generated by the mixed obfuscation attack scenario.
It combines multiple suspicious signals such as inflated amount, risky transaction type, balance manipulation, and small numeric noise.
Because the model estimated P(fraud) = 0.0700, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative."
08_mixed_obfuscation_attack-TX-86,08_mixed_obfuscation_attack,0.065,ALLOW,LOG,1,0,False Negative,22.753916993679013,261501.52215407087,30844.19389345509,0.0,0.0,0.0,0.12,0.3,"step = 5.8592
balance_diff_orig = 30,844.1939
error_orig = 230,657.3283
newbalanceOrig = 0.0000
type_PAYMENT = 0.0000","Scenario: 08_mixed_obfuscation_attack
Probability: 0.0650
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction was generated by the mixed obfuscation attack scenario.
It combines multiple suspicious signals such as inflated amount, risky transaction type, balance manipulation, and small numeric noise.
Because the model estimated P(fraud) = 0.0650, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative.","Scenario: 08_mixed_obfuscation_attack
Probability: 0.0650
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction was generated by the mixed obfuscation attack scenario.
It combines multiple suspicious signals such as inflated amount, risky transaction type, balance manipulation, and small numeric noise.
Because the model estimated P(fraud) = 0.0650, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative."
08_mixed_obfuscation_attack-TX-87,08_mixed_obfuscation_attack,0.015,ALLOW,LOG,1,0,False Negative,23.17937799671199,57718.44943856356,10722.314252097995,0.0,0.0,0.0,0.12,0.3,"step = 8.0050
balance_diff_orig = 10,722.3143
error_orig = 46,996.1352
newbalanceOrig = 0.0000
type_PAYMENT = 0.0000","Scenario: 08_mixed_obfuscation_attack
Probability: 0.0150
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction was generated by the mixed obfuscation attack scenario.
It combines multiple suspicious signals such as inflated amount, risky transaction type, balance manipulation, and small numeric noise.
Because the model estimated P(fraud) = 0.0150, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative.","Scenario: 08_mixed_obfuscation_attack
Probability: 0.0150
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction was generated by the mixed obfuscation attack scenario.
It combines multiple suspicious signals such as inflated amount, risky transaction type, balance manipulation, and small numeric noise.
Because the model estimated P(fraud) = 0.0150, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative."
08_mixed_obfuscation_attack-TX-88,08_mixed_obfuscation_attack,0.05,ALLOW,LOG,1,0,False Negative,23.256562002643477,140481.4080781895,16923.53325569027,0.0,0.0,0.0,0.12,0.3,"step = 6.1442
balance_diff_orig = 16,923.5333
error_orig = 123,557.8748
newbalanceOrig = 0.0000
type_PAYMENT = 0.0000","Scenario: 08_mixed_obfuscation_attack
Probability: 0.0500
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction was generated by the mixed obfuscation attack scenario.
It combines multiple suspicious signals such as inflated amount, risky transaction type, balance manipulation, and small numeric noise.
Because the model estimated P(fraud) = 0.0500, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative.","Scenario: 08_mixed_obfuscation_attack
Probability: 0.0500
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction was generated by the mixed obfuscation attack scenario.
It combines multiple suspicious signals such as inflated amount, risky transaction type, balance manipulation, and small numeric noise.
Because the model estimated P(fraud) = 0.0500, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative."
